"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","X1Y_Yield_d","GDPG_d","CA_d","FDI_d","Country.x","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Country.y","Exchange","Exchange_fut","Pct_Chg","X1Y_Yield_f"
"516","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",20.6,-376.21,NA,963.6,NA,NA,424328.98440794,94420.6945978021,8873119.87651222,"korea",NA,NA,NA,3.09320534444565
"517","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",NA,-823,NA,NA,NA,NA,-267393.667123948,4800990239.05565,NA,"denmark",5.5195,6.0632,0.098505299393061,NA
"518","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",NA,-373,NA,NA,NA,NA,-39516.1697248751,66463.374507292,-335161.25222167,"sweden",2.5589,3.027,0.182930165305405,-204747.438910061
"519","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",NA,-41.57,NA,NA,NA,NA,-460932.837271841,94071253.9476852,-397609.410287745,"new_zealand",0.753806723955978,0.68903741473162,-0.0859229656170334,-33577.0997044223
"520","1975-05-01",10.2,999,8.31,16183,5.25,7.5,-3.07573805741333,4913.67969516131,514.541265258814,180803.96425229,"usa",NA,NA,NA,NA,10,10.75,-0.152032221661355,-338.582770311668,254.591636082335,"uk",0.632671137542705,0.62625250501002,-0.0101452905811618,NA
"521","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",8.16,-55.4,NA,NA,NA,NA,1340.19913423767,-2212437.95743703,-624464.914902417,"switzerland",2.5096,2.9173,0.162456168313676,2254.73734614794
"522","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",10,61,NA,5398.4,NA,9,-2056.06780800691,163046.26003614,646982.957987147,"canada",1.0286,0.9623,-0.064456542873809,0.333253656971706
"523","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",11.4,-2155,NA,NA,NA,NA,-11164855.0612293,8352144.2028584,NA,"norway",4.9513,5.3283,0.07614161937269,-981.090536050972
"524","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",13.41,-202.45,NA,14557,8.5,9.9,-14246347.1934569,591715793.907836,9.585,"japan",291.4305,278.9664,-0.0427686875601558,-2863.36487588218
"525","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",15.83,NA,NA,19600,NA,NA,-1143.06960549277,148547.455505261,3822472.00411322,"mexico",NA,NA,NA,-100906.101312591
"526","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",24.3,-223.97,NA,981.9,NA,NA,403822.273615949,63938.1339846046,8817489.0048476,"korea",NA,NA,NA,3.0023462950748
"527","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",NA,-450,NA,NA,NA,NA,-263368.93621769,4761214828.10567,NA,"denmark",5.4651,5.8788,0.0756985233573037,NA
"528","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",NA,-262,NA,NA,NA,NA,-38181.719233061,64885.6642106466,-326766.864048421,"sweden",2.5096,2.9173,0.162456168313676,-202002.241783087
"529","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",NA,-33.22,NA,NA,NA,NA,-452244.583083855,92933643.7254749,-389553.110147776,"new_zealand",0.759532128209023,0.684603272403642,-0.0986513315533647,-32925.4318655389
"530","1975-06-01",9.5,1279,8.04,16280,5.25,7.4,-0.0617694774804267,5152.15688301083,790.322305416236,177786.030271927,"usa",NA,NA,NA,NA,9.75,11,-0.990821351504842,-291.992215537556,207.199259465268,"uk",0.634195839675292,0.621890547263682,-0.0194029850746267,NA
"531","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",7.98,122.3,NA,NA,NA,NA,1505,-2168307.48279161,-613206.373862388,"switzerland",2.4946,2.9899,0.198548865549587,2152.87628972999
"532","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",10.3,-84,NA,5329.8,NA,9,-1996,156586.603103629,641463.974759948,"canada",1.0264,0.9664,-0.0584567420109119,0.77
"533","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",12.2,-1511,NA,NA,NA,NA,-10734561.2399584,8277255.95350189,NA,"norway",4.9038,5.432,0.107712386312655,-910.599580596103
"534","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",12.96,-15.66,NA,14604,8.5,9.9,-13901583.4268106,584796317.083366,9.71,"japan",293.4662,282.97,-0.0357662994920709,-2740.61080024794
"535","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",14.9,-61.09,NA,NA,NA,NA,-443666.457290008,91805240.961528,-381606.366173149,"new_zealand",0.764175454684396,0.688278615183426,-0.0993186041709692,-32282.2472690382
"536","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",16.65,NA,NA,18800,NA,NA,-1189.6,147188,3788641.09262308,"mexico",NA,NA,NA,-99546.7385104901
"537","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",26.9,-199.45,NA,1097.3,NA,NA,383983.718682838,36386,8762091.1419953,"korea",NA,NA,NA,2.7
"538","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",NA,-252,NA,NA,10,11,-1.6,-338,224,"uk",0.634075201318876,0.6201165819174,-0.0220141386580677,NA
"539","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",NA,-131,NA,NA,NA,NA,-259384.784778567,4721659699.29464,NA,"denmark",5.4373,5.9693,0.0978426792709617,NA
"540","1975-07-01",9.4,1946,7.96,16242,6.5,7.07,3.1,5014,870,174801.866992019,"usa",NA,-102,NA,NA,NA,NA,-36877.6149184716,63331.8636850871,-318513.814662978,"sweden",2.4946,2.9899,0.198548865549587,-199281.689713178
"541","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",7.43,19.2,NA,NA,NA,NA,1556.87144689037,-2124760.84974474,-602083.971522359,"switzerland",2.6142,2.9642,0.133884171065718,2054.12585568756
"542","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",11,61,NA,5225.5,NA,9,-1987.4989298172,150299.557927601,635976.465729977,"canada",1.0309,0.9763,-0.0529634300126103,1.15345079469637
"543","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",11.11,-48.92,NA,14635,8.5,9.9,-13562424.2148689,577930988.01207,9.635,"japan",296.3741,290.98,-0.0182003083265372,-2621.40387318527
"544","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",12.9,142,NA,NA,NA,NA,-10315434.9972864,8202816.6948061,NA,"norway",5.2011,5.3999,0.0382226836630712,-843.542955028122
"545","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",15.91,NA,NA,20700,NA,NA,-1140.00768719076,131418.047713048,3755010.38592472,"mexico",NA,NA,NA,-98199.6382628672
"546","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",26.5,-44.97,NA,1138.7,NA,NA,364802.297386383,25610.6420312229,8706925.79895532,"korea",NA,NA,NA,2.42356549171615
"547","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",NA,-910,NA,NA,NA,NA,-255441.007251024,4682324240.99292,NA,"denmark",5.7248,5.9323,0.0362458077138065,NA
"548","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",NA,-492,NA,NA,NA,NA,-35603.5082625884,61801.819574132,-310400.90406534,"sweden",2.6142,2.9642,0.133884171065718,-196585.671589224
"549","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",NA,-57.98,NA,NA,NA,NA,-435197.756186595,90686008.2484372,-373768.428363864,"new_zealand",0.782901432709622,0.688942473303479,-0.120013778849466,-31647.4903593647
"550","1975-08-01",9.7,949,8.2,16084,6.5,7.15,5.38051439746112,4621.31787923509,611.083754256853,171851.284412564,"usa",NA,NA,NA,NA,10,12,-1.52297117902041,-479.58778683504,342.047571870067,"uk",0.611396429444852,0.636051392952551,0.0403256583131925,NA
"551","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",6.71,-142.3,NA,NA,NA,NA,1578.54633209153,-2081794.15835429,-591096.87977233,"switzerland",2.6787,2.9846,0.114197185201777,1958.43789587249
"552","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",9.63,-26.96,NA,14090,8.5,9.7,-13228823.6502246,571119594.027281,9.783,"japan",297.9762,302.2836,0.0144555169171228,-2505.6922428423
"553","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",10.9,-186,NA,5191.2,NA,9,-2019.62785562221,144182.791174722,630520.340897234,"canada",1.0354,0.9799,-0.0536024724744061,1.39835544052377
"554","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",12,96,NA,NA,NA,NA,-9907329.88876905,8128825.07677102,NA,"norway",5.4635,5.4814,0.00327628809371283,-779.835474161845
"555","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",15.69,NA,NA,19200,NA,NA,-1055.82748263366,109977.790014843,3721579.28987513,"mexico",NA,NA,NA,-96864.7450141666
"556","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",25.3,-65.47,NA,1235.1,NA,NA,346266.987504362,27317.079656075,8651992.48672766,"korea",NA,NA,NA,2.26972934024735
"557","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",NA,-703,NA,NA,NA,NA,-34359.0507468929,60295.3785212999,-302426.932255508,"sweden",2.6787,2.9846,0.114197185201777,-193914.076300114
"558","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",NA,-699,NA,NA,NA,NA,-251537.398079506,4643207841.5709,NA,"denmark",5.9583,6.0442,0.014416863870567,NA
"559","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",NA,-47.79,NA,NA,NA,NA,-426837.776069913,89575908.178795,-366038.546719922,"new_zealand",0.894534394847482,0.695748973770264,-0.222222222222222,-31021.1055809627
"560","1975-09-01",8.6,1046,8.22,16117,6.5,7.66,6.60211678626361,4218.38094044164,242.493076309585,168934.092533563,"usa",NA,NA,NA,NA,11,12,-0.942219506055812,-636.577234433523,493.902026588335,"uk",0.618888476296571,0.6413134098634,0.0362342076572824,NA
"561","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",5.38,-48.1,NA,NA,NA,NA,1689,-2039403.50867813,-580244.270502301,"switzerland",2.7099,2.9967,0.105834163622274,1865.76426213666
"562","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",10.4,17,NA,5217.5,NA,9.75,-2067,138233.96951166,625095.51026172,"canada",1.0263,0.9864,-0.0388775211926337,1.43
"563","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",10.47,-45.2,NA,13269,7.5,9.7,-12900735.8254701,564361922.462333,9.64,"japan",299.909,299.084,-0.00275083441977396,-2393.42405736719
"564","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",12.7,-1338,NA,NA,NA,NA,-9510099.46996182,8055279.74939665,NA,"norway",5.6082,5.5579,-0.00896900966441996,-719.391952812087
"565","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",14.8,-65.89,NA,NA,NA,NA,-418585.813236258,88474903.345194,-358415.971241321,"new_zealand",0.947867298578199,0.716127184187912,-0.244485820681753,-30403.0373782767
"566","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",15.22,NA,NA,18100,NA,NA,-1026.52,94967,3688347.21033132,"mexico",NA,NA,NA,-95542.0032088328
"567","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",27.5,-55.58,NA,1271.2,NA,NA,328366.766814554,32675,8597290.71631232,"korea",NA,NA,NA,2.3
"568","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",NA,-840,NA,NA,NA,NA,-247673.751708457,4604309889.39893,NA,"denmark",6.0824,6.2074,0.0205510982506905,NA
"569","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",NA,-624,NA,NA,11,12,-0.2,-708,586,"uk",0.616560823725261,0.64283877603497,0.042620210851117,NA
"570","1975-10-01",7.9,899,8.48,16292,6.5,7.88,6.8,4080,85.9999999999999,166050.101355016,"usa",NA,-90,NA,NA,NA,NA,-33143.8938528665,58812.3871701092,-294590.699233482,"sweden",2.7099,2.9967,0.105834163622274,-191266.792734735
"571","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",4.84,95.2,NA,NA,NA,NA,1962.25271560732,-1997585.00077413,-569525.315602272,"switzerland",2.6631,2.8966,0.0876797716946415,1776.05680633189
"572","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",9.66,-82.21,NA,13192,7.5,9.7,-12578114.833198,557657760.65056,9.577,"japan",302.3364,299.3645,-0.00982977901436944,-2284.54746490808
"573","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",10,9,NA,5301.6,NA,9.75,-2107.20236440888,132450.759605081,619701.883823434,"canada",1.0251,0.983,-0.0410691639840015,1.22262483988363
"574","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",11.7,-896,NA,NA,NA,NA,-9123597.29642027,7982179.36268299,NA,"norway",5.5291,5.5052,-0.00432258414570172,-662.127205793662
"575","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",13.56,NA,NA,19100,NA,NA,-1109.47362998505,95621.037170475,3655313.55315029,"mexico",NA,NA,NA,-94231.3572913102
"576","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",30.5,-53.03,NA,1368.4,NA,NA,311090.613094736,34574.4409810102,8542819.9987093,"korea",NA,NA,NA,2.54956972572679
"577","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",NA,-392,NA,NA,NA,NA,-243849.862582321,4565629772.84739,NA,"denmark",6.0243,6.0275,0.000531182046046785,NA
"578","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",NA,-76.88,NA,NA,NA,NA,-410441.163981926,87382956.3402268,-350899.951928063,"new_zealand",0.954745083062822,0.769526741054252,-0.193997691419776,-29793.2301957512
"579","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",NA,479,NA,NA,NA,NA,-31957.6890619908,57352.6921640786,-286891.004999261,"sweden",2.6631,2.8966,0.0876797716946415,-188643.709781978
"580","1975-11-01",7.4,920,7.91,16568,4.88,7.96,6.15368046756885,4362.93767678722,361.975569565626,163199.120876924,"usa",NA,NA,NA,NA,11,13,0.429102122928171,-622.36237864447,555.884743104062,"uk",0.612294881214793,0.627982918864607,0.0256217030896762,NA
"581","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",3.7,444.2,NA,NA,NA,NA,2292.50442628511,-1956334.73470016,-558939.186962244,"switzerland",2.6538,2.7503,0.0363629512397318,1689.26738031005
"582","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",8.46,-18.4,NA,12958,6.5,9.2,-12260914.766001,551006895.925293,9.642,"japan",302.5453,300.075,-0.00816505825739157,-2179.01061361312
"583","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",10.3,14,NA,5414.3,NA,9.75,-2129.71706580053,126830.828121651,614339.371582377,"canada",1.0139,0.9874,-0.0261366998717822,0.946287543896192
"584","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",11.27,NA,NA,23200,NA,NA,-1233.78787137999,109717.606657588,3622477.72418903,"mexico",NA,NA,NA,-92932.7517060432
"585","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",12.1,-627,NA,NA,NA,NA,-8747676.92369996,7909522.56663004,NA,"norway",5.5202,5.4343,-0.0155610303974493,-607.956047921386
"586","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",27.8,-276.32,NA,1449.6,NA,NA,294427.504122685,32786.8436873918,8488579.8449186,"korea",NA,NA,NA,2.94836597356545
"587","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",NA,-1575,NA,NA,NA,NA,-240065.525145544,4527166880.28665,NA,"denmark",6.0377,5.884,-0.0254567136492372,NA
"588","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",NA,-79.64,NA,NA,NA,NA,-402403.124603214,86300029.756486,-343489.738780148,"new_zealand",0.954653937947494,0.766753565404079,-0.196825640239227,-29191.6284778306
"589","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",NA,106,NA,NA,NA,NA,-30800.0878557471,55916.1401467264,-279326.649552846,"sweden",2.6538,2.7503,0.0363629512397318,-186044.71633073
"590","1975-12-01",7.4,1169,8.14,16592,4.88,7.53,5.41996899909267,4751.76379966706,885.186870826904,160380.961099285,"usa",NA,NA,NA,NA,12,12.75,0.94118085720957,-426.069217098724,465.525967514726,"uk",0.610537883875695,0.625,0.0236874999999992,NA
"591","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",3.45,237.5,NA,NA,NA,NA,2529,-1915648.81051409,-548485.056472216,"switzerland",2.6337,2.6028,-0.0117325435698828,1605.34783592299
"592","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",8.05,167.38,NA,12815,6.5,9.2,-11949089.7164716,544409115.619868,9.306,"japan",305.67,300.4114,-0.0172035201360945,-2076.76165163047
"593","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",9.4,23,NA,5325.6,NA,9.75,-2127,121371.841728037,609007.883538548,"canada",1.0139,0.9882,-0.0253476674228228,0.82
"594","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",11.2,-506,NA,NA,NA,NA,-8382191.90735645,7837308.01123781,NA,"norway",5.5594,5.2991,-0.0468215994531784,-556.793294010072
"595","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",11.31,NA,NA,20900,NA,NA,-1296.49,132170,3589839.12930456,"mexico",NA,NA,NA,-91646.1308974763
"596","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",15.7,-69.65,NA,NA,NA,NA,-394470.991396417,85226086.1865642,-336184.581797574,"new_zealand",0.963669654042594,0.76593137254902,-0.205193014705882,-28598.1766689593
"597","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",26.5,-38.38,NA,1550.2,NA,NA,278366.41767618,28804,8434569.76594023,"korea",NA,NA,NA,3.4
"598","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",NA,-1965,NA,NA,NA,NA,-236320.533842568,4488920600.08708,NA,"denmark",6.1529,5.7762,-0.0612231630613206,NA
"599","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",NA,-179,NA,NA,11.5,12.25,1.4,-195,408,"uk",0.6188501763723,0.631951466127401,0.0211703741152678,NA
"600","1976-01-01",6.9,817,7.76,16226,4.88,7.26,5.5,4813,1369,157595.4320221,"usa",NA,588,NA,NA,NA,NA,-29670.7417156171,54502.5777615713,-271896.432894236,"sweden",2.6337,2.6028,-0.0117325435698828,-183469.701269881
"601","1976-02-01",6.7,-4,7.8,16623,4.88,7,6.9121711396709,4256.4869691716,1591.71767118435,154842.34364537,"usa",3.43,-123.8,NA,NA,NA,NA,2567.45102401367,-1875523.3282738,-538162.096022188,"switzerland",2.603,2.5278,-0.028889742604687,1524.25002502256
"602","1976-02-01",6.7,-4,7.8,16623,4.88,7,6.9121711396709,4256.4869691716,1591.71767118435,154842.34364537,"usa",8.7,-347.31,NA,13153,6.5,9.2,-11642593.7772024,537864207.067616,8.635,"japan",304.6357,299.6845,-0.0162528554598163,-1977.74872710826
"603","1976-02-01",6.7,-4,7.8,16623,4.88,7,6.9121711396709,4256.4869691716,1591.71767118435,154842.34364537,"usa",9.3,-2165,NA,NA,NA,NA,-8026995.80294528,7765534.34650629,NA,"norway",5.5581,5.1085,-0.0808909519440095,-508.553758874537
